Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
2365,120,FV,45.0,4379,1,2,3,3.0,3,2,Somerst,Norm,TwnhsE,1Story,8,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,Gd,TA,Av,GLQ,851.0,Unf,0.0,527.0,1378.0,GasA,Ex,1,4,1378,0,0,1378,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,540.0,2,160,56,0,0,0,0,0,7,2007,WD,Normal,0,16,16,16.0,0,0,0
2366,120,FV,80.0,3523,1,2,3,3.0,0,2,Somerst,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,30.0,4,3,PConc,Gd,TA,No,GLQ,60.0,Unf,0.0,1081.0,1141.0,GasA,Ex,1,4,1151,0,0,1151,1.0,0.0,2,0,2,1,4.0,5,0,Attchd,2.0,484.0,2,0,60,0,0,0,0,0,2,2007,New,Partial,0,14,13,14.0,0,0,0
2367,120,FV,32.0,3784,1,2,3,3.0,0,2,Somerst,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,4,3,PConc,Gd,TA,No,GLQ,60.0,Unf,0.0,1451.0,1511.0,GasA,Ex,1,4,1565,0,0,1565,1.0,0.0,2,0,2,1,4.0,5,0,Attchd,2.0,476.0,2,0,120,0,0,0,0,0,2,2007,New,Partial,0,14,13,14.0,0,0,0
2368,120,FV,40.0,3606,1,3,3,3.0,0,2,Somerst,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Ex,Gd,No,GLQ,937.0,Unf,0.0,415.0,1352.0,GasA,Ex,1,4,1352,0,0,1352,1.0,0.0,2,0,2,1,4.0,5,1,Attchd,2.0,466.0,2,0,241,0,0,0,0,0,8,2007,New,Partial,0,14,13,14.0,0,0,0
2369,120,FV,30.0,5330,1,1,3,3.0,0,2,Somerst,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,,,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1550.0,1550.0,GasA,Ex,1,4,1550,0,0,1550,0.0,0.0,2,1,2,1,4.0,5,0,Attchd,2.0,528.0,2,0,102,0,0,0,0,0,7,2007,New,Partial,0,14,13,13.0,0,0,0
2370,160,FV,24.0,2280,1,3,3,3.0,0,2,Somerst,Norm,Twnhs,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,342.0,3,3,PConc,Gd,TA,No,GLQ,565.0,Unf,0.0,179.0,744.0,GasA,Gd,1,4,757,744,0,1501,1.0,0.0,2,1,3,1,3.0,6,1,Detchd,2.0,440.0,2,0,0,0,0,0,0,0,9,2007,WD,Normal,0,21,21,21.0,0,0,0
2371,160,FV,24.0,2117,1,3,3,3.0,0,2,Somerst,Norm,Twnhs,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,4,3,PConc,Gd,TA,No,GLQ,417.0,Unf,0.0,339.0,756.0,GasA,Ex,1,4,769,804,0,1573,0.0,0.0,2,1,3,1,4.0,4,0,Detchd,2.0,440.0,2,0,32,0,0,0,0,0,9,2007,WD,Normal,0,20,20,20.0,0,0,0
2372,20,FV,73.0,7321,1,2,3,3.0,0,2,Somerst,Norm,1Fam,1Story,7,5,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1339.0,1339.0,GasA,Ex,1,4,1358,0,0,1358,0.0,0.0,2,0,3,1,4.0,5,0,Detchd,2.0,625.0,2,176,174,0,0,0,0,0,12,2007,COD,Normal,0,21,20,21.0,0,0,0
2373,60,FV,64.44047619047619,8010,1,2,3,3.0,0,2,Somerst,Norm,1Fam,2Story,8,5,Hip,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,Ex,TA,No,GLQ,964.0,Unf,0.0,90.0,1054.0,GasA,Ex,1,4,1072,976,0,2048,1.0,0.0,2,1,3,1,4.0,8,2,Detchd,2.0,552.0,2,0,48,0,0,180,0,0,8,2007,WD,Normal,0,17,16,17.0,0,0,0
2374,60,FV,106.0,8413,1,2,3,3.0,0,2,Somerst,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,Ex,TA,Mn,GLQ,901.0,Unf,0.0,319.0,1220.0,GasA,Ex,1,4,1220,1142,0,2362,1.0,0.0,2,1,3,1,4.0,8,2,Attchd,2.0,1105.0,2,147,0,36,0,144,0,0,6,2007,WD,Normal,0,22,22,22.0,0,0,0
2375,120,RL,50.0,9466,1,1,3,3.0,3,2,Veenker,Norm,TwnhsE,1Story,8,5,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,Gd,TA,Gd,LwQ,457.0,ALQ,1037.0,0.0,1494.0,GasA,Ex,1,4,1494,0,0,1494,1.0,0.0,1,1,1,1,4.0,5,1,Attchd,2.0,478.0,2,0,30,0,0,217,0,0,5,2007,WD,Normal,0,26,25,26.0,0,0,0
2376,20,RL,80.0,12000,1,3,3,3.0,0,2,Veenker,Norm,1Fam,1Story,7,6,Hip,CompShg,VinylSd,MetalSd,BrkFace,600.0,4,3,CBlock,Gd,TA,No,GLQ,1732.0,Unf,0.0,270.0,2002.0,GasA,Ex,1,4,2362,0,0,2362,1.0,0.0,2,1,3,1,4.0,8,1,Attchd,2.0,546.0,2,180,16,0,0,0,0,0,3,2007,WD,Normal,0,40,40,40.0,0,0,0
2377,20,RL,94.0,17778,1,2,3,3.0,0,2,Veenker,Norm,1Fam,1Story,8,5,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,Gd,TA,Gd,ALQ,1632.0,Rec,829.0,0.0,2461.0,GasA,Gd,1,4,2497,0,0,2497,1.0,0.0,2,0,2,1,4.0,7,2,Attchd,2.0,676.0,2,266,0,0,0,0,0,0,3,2007,WD,Normal,0,39,39,39.0,0,0,0
2378,20,RL,78.0,11700,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,6,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,41.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,912.0,912.0,GasA,Ex,1,4,1152,0,0,1152,1.0,0.0,1,1,3,1,3.0,7,0,Attchd,2.0,412.0,2,0,126,0,0,0,0,0,9,2007,CWD,Normal,0,52,52,52.0,0,0,0
2379,60,RL,80.0,8000,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,2Story,6,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,525.0,3,3,CBlock,TA,TA,No,Rec,915.0,Unf,0.0,93.0,1008.0,GasA,TA,1,4,1403,1008,0,2411,1.0,0.0,2,1,4,1,3.0,8,1,Attchd,2.0,570.0,2,0,192,0,0,0,0,0,6,2007,WD,Normal,0,50,50,50.0,0,0,0
2380,85,RL,81.775,8723,1,2,3,3.0,0,2,NWAmes,Norm,1Fam,SFoyer,6,6,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,Gd,TA,Av,BLQ,973.0,Unf,0.0,0.0,973.0,GasA,Ex,1,4,1082,0,0,1082,1.0,0.0,1,0,3,1,3.0,6,0,Attchd,2.0,480.0,2,160,0,0,0,0,0,0,1,2007,WD,Normal,0,51,51,51.0,0,0,1
2381,20,RL,130.0,11700,1,3,3,3.0,1,2,NWAmes,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,196.0,3,3,PConc,Gd,TA,No,ALQ,910.0,Unf,0.0,385.0,1295.0,GasA,Fa,1,4,1295,0,0,1295,1.0,0.0,1,1,3,1,3.0,6,0,Attchd,2.0,528.0,2,0,194,0,0,200,0,0,4,2007,WD,Normal,0,52,52,52.0,0,0,0
2382,20,RL,108.0,11358,1,2,3,3.0,1,2,NWAmes,Norm,1Fam,1Story,7,7,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,BLQ,346.0,Unf,0.0,778.0,1124.0,GasA,TA,1,4,1610,0,0,1610,0.0,0.0,2,0,3,1,4.0,8,1,Attchd,2.0,515.0,2,202,0,0,0,256,0,0,5,2007,WD,Normal,0,48,33,48.0,0,0,0
2383,20,RL,80.0,9547,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,7,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,112.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1594.0,1594.0,GasA,Ex,1,4,1594,0,0,1594,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,472.0,2,190,80,0,0,0,0,0,7,2007,WD,Normal,0,27,27,27.0,0,0,0
2384,60,RL,78.0,10530,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,2Story,7,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,194.0,4,3,PConc,Gd,TA,No,GLQ,819.0,Unf,0.0,329.0,1148.0,GasA,Ex,1,4,1091,984,0,2075,1.0,0.0,2,1,3,1,4.0,8,1,Attchd,2.0,473.0,2,235,86,0,0,0,0,0,8,2007,WD,Normal,0,27,27,27.0,0,0,0
2385,20,RL,88.0,10738,1,2,3,3.0,1,2,NWAmes,Norm,1Fam,1Story,6,7,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,ALQ,792.0,Unf,0.0,301.0,1093.0,GasA,Gd,1,4,1093,0,0,1093,1.0,0.0,2,0,3,1,3.0,6,1,Attchd,2.0,484.0,2,224,0,0,0,0,0,400,11,2007,WD,Normal,0,54,54,54.0,0,0,0
2386,20,RL,80.0,10800,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,203.0,3,3,CBlock,TA,TA,No,BLQ,617.0,Rec,264.0,171.0,1052.0,GasA,TA,1,4,1052,0,0,1052,1.0,0.0,1,0,3,1,3.0,6,0,Attchd,1.0,311.0,2,0,133,0,0,0,0,0,2,2007,COD,Normal,0,57,57,57.0,0,0,0
2387,20,RL,70.0,8050,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,ALQ,474.0,BLQ,38.0,437.0,949.0,GasA,TA,1,4,1107,0,0,1107,1.0,0.0,1,0,3,1,4.0,5,0,Attchd,1.0,308.0,2,88,64,0,0,0,0,0,3,2007,WD,Normal,0,53,27,53.0,0,0,0
2388,90,RL,73.97883597883597,10899,1,2,3,3.0,0,2,NAmes,Norm,Duplex,1Story,4,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,0,4,1224,0,0,1224,0.0,0.0,2,0,2,2,3.0,8,0,CarPort,3.0,530.0,2,0,0,0,0,0,0,0,4,2007,WD,Normal,0,56,56,56.0,0,0,0
2389,20,RL,74.0,7450,1,2,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,438.0,LwQ,206.0,250.0,894.0,GasA,Gd,1,4,1074,0,0,1074,0.0,0.0,1,0,2,1,4.0,6,1,Detchd,2.0,396.0,2,0,72,0,0,0,0,0,1,2007,WD,Normal,0,64,64,54.0,0,0,0
2390,20,RL,73.97883597883597,14357,1,2,3,3.0,2,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,ALQ,311.0,LwQ,167.0,386.0,864.0,GasA,TA,1,4,1187,0,0,1187,1.0,0.0,1,0,2,1,3.0,6,1,Attchd,2.0,440.0,2,128,0,0,0,0,0,0,8,2007,CWD,Normal,0,59,59,59.0,0,0,0
2391,20,RL,76.0,8243,1,2,3,3.0,2,2,NAmes,Norm,1Fam,1Story,5,7,Gable,CompShg,VinylSd,VinylSd,BrkFace,56.0,3,4,CBlock,TA,TA,No,ALQ,700.0,Unf,0.0,264.0,964.0,GasA,Ex,1,4,964,0,0,964,0.0,0.0,1,0,3,1,3.0,5,1,Detchd,2.0,784.0,2,170,0,0,0,0,0,0,2,2007,WD,Normal,0,59,59,35.0,0,0,0
2392,20,RL,70.0,8680,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,7,Hip,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,894.0,894.0,GasA,TA,1,4,894,0,0,894,0.0,0.0,1,0,3,1,3.0,5,0,Detchd,1.0,312.0,2,0,0,0,0,0,0,0,1,2007,WD,Normal,0,60,60,55.0,0,0,0
2393,20,RL,80.0,8800,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,7,6,Hip,CompShg,HdBoard,Plywood,BrkFace,202.0,3,3,CBlock,TA,TA,No,BLQ,654.0,Unf,0.0,520.0,1174.0,GasA,Ex,1,4,1200,0,0,1200,0.0,1.0,2,0,3,1,3.0,6,1,Attchd,2.0,440.0,2,0,0,0,0,0,0,0,10,2007,CWD,Normal,0,54,54,54.0,0,0,0
2394,80,RL,80.0,9200,1,3,3,3.0,0,2,NAmes,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,98.0,3,3,CBlock,TA,TA,Gd,GLQ,494.0,Unf,0.0,548.0,1042.0,GasA,TA,1,4,1042,0,0,1042,0.0,0.0,2,0,3,1,3.0,5,0,Attchd,2.0,440.0,2,192,0,0,0,0,0,0,5,2007,WD,Normal,0,55,55,55.0,0,0,0
2395,60,RL,80.0,8800,1,3,3,3.0,0,2,NAmes,Norm,1Fam,2Story,6,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,306.0,3,4,CBlock,TA,TA,No,ALQ,414.0,Unf,0.0,431.0,845.0,GasA,Ex,1,4,845,1309,0,2154,0.0,0.0,2,1,5,1,3.0,8,1,Attchd,2.0,539.0,2,0,0,0,0,161,0,0,7,2007,WD,Normal,0,56,23,56.0,0,0,0
2396,20,RL,73.97883597883597,11382,1,2,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Plywood,BrkFace,212.0,3,3,CBlock,TA,TA,No,ALQ,54.0,Rec,543.0,533.0,1130.0,GasA,TA,1,4,1374,0,0,1374,0.0,1.0,1,0,3,1,3.0,7,1,Attchd,1.0,286.0,2,0,28,84,0,0,0,0,8,2007,WD,Normal,0,56,56,56.0,0,0,0
2397,20,RL,73.97883597883597,22002,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,6,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,136.0,3,4,CBlock,TA,TA,Mn,ALQ,1386.0,Unf,0.0,206.0,1592.0,GasA,Gd,1,4,1652,0,0,1652,1.0,0.0,1,1,3,1,4.0,6,1,Attchd,2.0,510.0,2,0,0,0,0,201,0,0,7,2007,WD,Normal,0,61,29,61.0,0,0,0
2398,45,RL,85.0,12172,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Unf,5,7,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,3,3,PConc,TA,TA,No,LwQ,130.0,Rec,259.0,433.0,822.0,GasA,TA,1,4,908,0,0,908,0.0,0.0,1,0,2,1,3.0,4,0,Attchd,2.0,512.0,2,284,24,0,0,192,0,0,10,2007,WD,Normal,0,80,24,45.0,0,0,0
2399,20,RL,50.0,5000,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1Story,3,3,Gable,CompShg,WdShing,Wd Shng,None,0.0,2,2,CBlock,Fa,Fa,No,LwQ,299.0,Unf,0.0,367.0,666.0,GasA,Fa,0,4,666,0,0,666,0.0,1.0,1,0,2,1,4.0,4,0,No Garage,0.0,0.0,0,0,52,0,0,0,0,0,4,2007,WD,Normal,0,74,70,0.0,0,0,0
2400,50,RL,51.0,3500,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,3,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,LwQ,144.0,Unf,0.0,226.0,370.0,GasA,TA,0,3,442,228,0,670,1.0,0.0,1,0,2,1,2.0,4,0,No Garage,0.0,0.0,0,0,21,0,0,0,0,2000,7,2007,WD,Normal,0,75,70,0.0,0,0,0
2401,20,RL,50.0,5175,1,3,3,3.0,0,2,BrkSide,Feedr,1Fam,1Story,5,8,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,BLQ,150.0,ALQ,404.0,254.0,808.0,GasA,Ex,1,4,808,0,0,808,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,308.0,0,143,0,0,0,0,0,0,7,2007,COD,Normal,0,62,20,57.0,0,0,0
2402,20,RL,80.0,9600,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,3,4,CBlock,TA,TA,No,BLQ,368.0,Unf,0.0,710.0,1078.0,GasA,Ex,1,4,1150,0,0,1150,1.0,0.0,1,0,2,1,3.0,6,0,Attchd,1.0,288.0,2,0,0,0,0,175,0,0,10,2007,WD,Normal,0,65,65,65.0,0,0,0
2403,90,RL,63.0,8668,1,3,3,3.0,1,2,NAmes,Norm,Duplex,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1560.0,1560.0,GasA,TA,1,4,1560,0,0,1560,0.0,0.0,2,0,4,2,3.0,8,0,Detchd,3.0,792.0,2,0,0,0,0,0,0,0,5,2007,WD,Normal,0,52,52,52.0,0,0,0
2404,85,RL,73.97883597883597,10050,1,2,3,3.0,0,2,NAmes,Norm,1Fam,SFoyer,5,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,87.0,3,3,CBlock,TA,TA,Av,GLQ,602.0,Unf,0.0,191.0,793.0,GasA,Ex,1,4,1280,0,0,1280,0.0,1.0,2,0,3,1,3.0,6,1,Basment,2.0,432.0,2,140,40,0,0,0,0,0,6,2007,WD,Normal,0,54,54,54.0,0,0,0
2405,80,RL,100.0,9600,1,2,3,3.0,0,2,NAmes,Norm,1Fam,SLvl,6,5,Hip,CompShg,WdShing,Wd Shng,BrkFace,291.0,3,3,CBlock,TA,TA,Av,ALQ,600.0,Unf,0.0,618.0,1218.0,GasA,TA,1,4,1254,0,0,1254,1.0,0.0,1,0,3,1,3.0,6,1,Attchd,2.0,525.0,2,0,0,0,0,168,0,0,5,2007,WD,Normal,0,59,59,59.0,0,0,0
2406,20,RL,73.0,8760,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,7,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,ALQ,873.0,Unf,0.0,63.0,936.0,GasA,TA,1,4,936,0,0,936,1.0,0.0,1,0,2,1,4.0,4,0,Attchd,1.0,315.0,2,0,0,0,219,0,0,0,9,2007,WD,Normal,0,63,21,63.0,0,0,0
2407,20,RL,65.0,6860,1,2,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,54.0,3,3,CBlock,TA,TA,No,GLQ,908.0,Unf,0.0,100.0,1008.0,GasA,Ex,1,4,1008,0,0,1008,1.0,0.0,1,0,3,1,2.0,6,0,Detchd,1.0,308.0,2,0,0,0,0,0,0,0,12,2007,WD,Normal,0,64,64,56.0,0,0,0
2408,20,RL,60.0,8250,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,ALQ,288.0,Unf,0.0,765.0,1053.0,GasA,Gd,1,4,1053,0,0,1053,1.0,0.0,1,0,3,1,4.0,6,0,2Types,2.0,692.0,2,240,0,0,0,109,0,0,7,2007,WD,Normal,0,57,57,26.0,0,0,0
2409,20,RL,70.0,9100,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,BrkCmn,69.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1144.0,1144.0,GasA,TA,1,4,1144,0,0,1144,0.0,0.0,1,0,3,1,3.0,6,1,Attchd,1.0,336.0,2,0,0,0,0,0,0,0,6,2007,WD,Normal,0,60,60,60.0,0,0,0
2410,20,RL,80.0,9736,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,289.0,3,3,CBlock,TA,TA,No,BLQ,668.0,Rec,138.0,525.0,1331.0,GasA,Gd,1,4,1721,0,0,1721,0.0,0.0,1,0,4,1,3.0,8,3,Attchd,2.0,464.0,2,0,0,0,0,0,0,0,4,2007,WD,Normal,0,63,51,63.0,0,0,0
2411,20,RL,72.0,9770,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,512.0,Unf,0.0,410.0,922.0,GasA,TA,1,3,922,0,0,922,1.0,0.0,1,0,2,1,3.0,5,0,Attchd,1.0,308.0,2,0,34,0,0,0,0,0,4,2007,WD,Normal,0,63,63,63.0,0,0,0
2412,20,RL,70.0,12198,1,2,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,Av,Rec,780.0,Unf,0.0,424.0,1204.0,GasA,TA,1,4,1411,0,0,1411,0.0,0.0,1,0,3,1,3.0,7,1,Attchd,1.0,310.0,2,278,82,0,0,0,0,0,6,2007,COD,Normal,0,65,45,65.0,0,0,0
2413,20,RL,75.0,10050,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Rec,288.0,Unf,0.0,928.0,1216.0,GasA,TA,1,4,1216,0,0,1216,1.0,0.0,1,0,3,1,3.0,5,0,Attchd,1.0,336.0,2,0,0,0,0,0,0,0,8,2007,WD,Normal,0,65,65,65.0,0,0,0
2414,20,RL,60.0,11556,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,9,Gable,CompShg,VinylSd,MetalSd,None,0.0,3,5,CBlock,TA,TA,No,BLQ,408.0,Unf,0.0,456.0,864.0,GasA,Gd,1,4,1154,0,0,1154,0.0,0.0,1,1,3,1,5.0,6,0,Detchd,1.0,336.0,2,63,0,0,0,0,0,0,7,2007,WD,Normal,0,67,14,58.0,0,0,0
2415,90,RL,70.0,8078,1,3,3,3.0,0,2,NAmes,Norm,Duplex,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,260.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1560.0,1560.0,GasA,TA,1,4,1560,0,0,1560,0.0,0.0,2,0,4,2,3.0,8,0,Detchd,2.0,484.0,2,0,0,0,0,0,0,0,12,2007,WD,Normal,0,62,62,62.0,0,0,0
2416,20,RL,60.0,10950,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,ALQ,441.0,Unf,0.0,507.0,948.0,GasA,TA,1,4,948,0,0,948,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,2.0,410.0,0,0,48,0,0,0,0,0,4,2007,WD,Normal,0,68,68,68.0,0,0,0
2417,20,RL,68.0,7942,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,7,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,85.0,ALQ,955.0,0.0,1040.0,GasA,TA,1,2,1040,0,0,1040,0.0,1.0,1,0,3,1,3.0,6,0,Attchd,1.0,293.0,2,0,0,0,0,0,0,0,6,2007,WD,Normal,0,67,67,67.0,0,0,0
2418,20,RL,71.0,8540,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,8,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,TA,TA,No,Rec,114.0,ALQ,691.0,120.0,925.0,GasA,TA,1,4,925,0,0,925,1.0,0.0,1,0,3,1,4.0,5,0,Detchd,1.0,252.0,2,152,0,0,0,0,0,0,6,2007,WD,Normal,0,64,17,64.0,0,0,0
2419,50,RL,55.0,7150,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Fin,4,4,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,TA,TA,No,Rec,150.0,Unf,0.0,1040.0,1190.0,GasA,Gd,1,4,1040,500,0,1540,1.0,0.0,1,0,4,1,2.0,7,0,Detchd,1.0,352.0,2,0,0,0,0,0,0,0,8,2007,WD,Normal,0,65,65,18.0,0,0,0
2420,20,RL,70.0,8400,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,TA,TA,No,BLQ,793.0,Unf,0.0,130.0,923.0,GasA,TA,1,4,925,0,0,925,1.0,0.0,1,0,3,1,3.0,5,2,Attchd,1.0,390.0,2,81,0,0,0,0,0,0,3,2007,WD,Normal,0,65,65,65.0,0,0,0
2421,20,RL,75.0,9532,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,4,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,BLQ,595.0,Rec,354.0,156.0,1105.0,GasA,Gd,1,4,1647,0,0,1647,1.0,0.0,1,0,3,1,3.0,6,1,Attchd,1.0,280.0,2,225,0,0,0,0,368,0,2,2007,WD,Normal,0,67,67,67.0,0,0,0
2422,20,RL,60.858333333333334,15783,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,292.0,Unf,0.0,632.0,924.0,GasA,TA,1,4,924,0,0,924,0.0,0.0,1,0,2,1,3.0,6,0,Detchd,1.0,420.0,2,0,324,0,0,0,0,400,6,2007,WD,Normal,0,68,68,68.0,0,1,0
2423,50,RL,60.0,14190,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,4,7,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,925.0,925.0,GasA,Gd,1,4,1000,544,0,1544,0.0,0.0,2,0,3,1,3.0,7,0,No Garage,0.0,0.0,0,231,0,0,0,0,0,0,4,2007,WD,Normal,0,130,14,0.0,0,1,0
